team_id,Season,jersey_number,Player,Pos,Age,Ht,weight,shoots,years_in_nhl,DOB,Summary,date_index,height,handed,goals,assists,total_points,games_won,games_lost,games_tied,gaa
SJS,2007-08,45,JODY SHELLEY,LW,31,6-3,230,L/-,6,"February 7, 1976","1 G, 6 A, 7 P",01/01/2007,75,L,1,6,7,,,,
SJS,2007-08,19,JOE THORNTON,C,28,6-4,225,L/-,9,"July 2, 1979","29 G, 67 A, 96 P",01/01/2007,76,L,29,67,96,,,,
SJS,2007-08,44,MARC-EDOUARD VLASIC,D,20,6-1,205,L/-,1,"March 30, 1987","2 G, 12 A, 14 P",01/01/2007,73,L,2,12,14,,,,
SJS,2006-07,7,MARK BELL,LW,26,6-3,220,L/-,5,"August 5, 1980","11 G, 10 A, 21 P",01/01/2006,75,L,11,10,21,,,,
SJS,2006-07,26,STEVE BERNIER,RW,21,6-3,220,R/-,1,"March 31, 1985","15 G, 16 A, 31 P",01/01/2006,75,R,15,16,31,,,,
SJS,2006-07,37,CURTIS BROWN,C,30,6-0,200,L/-,11,"February 12, 1976","8 G, 12 A, 20 P",01/01/2006,72,L,8,12,20,,,,
SJS,2006-07,18,MATT CARLE,D,22,6-0,205,L/-,1,"September 25, 1984","11 G, 31 A, 42 P",01/01/2006,72,L,11,31,42,,,,
SJS,2006-07,14,JONATHAN CHEECHOO,RW,26,6-1,200,R/-,3,"July 15, 1980","37 G, 32 A, 69 P",01/01/2006,73,R,37,32,69,,,,
SJS,2006-07,29,RYANE CLOWE,LW,24,6-2,225,L/-,1,"September 30, 1982","16 G, 18 A, 34 P",01/01/2006,74,L,16,18,34,,,,
SJS,2006-07,49,MATHIEU DARCHE,LW,30,6-1,215,L/-,4,"November 26, 1976","0 G, 0 A, 0 P",01/01/2006,73,L,0,0,0,,,,
SJS,2006-07,5,ROB DAVISON,D,26,6-3,220,L/-,3,"May 1, 1980","0 G, 2 A, 2 P",01/01/2006,75,L,0,2,2,,,,
SJS,2006-07,10,CHRISTIAN EHRHOFF,D,24,6-2,203,L/-,2,"July 6, 1982","10 G, 23 A, 33 P",01/01/2006,74,L,10,23,33,,,,
SJS,2006-07,11,MARCEL GOC,C,23,6-1,197,L/-,1,"August 24, 1983","5 G, 8 A, 13 P",01/01/2006,73,L,5,8,13,,,,
SJS,2006-07,6,JOSH GORGES,D,22,6-1,201,L/-,1,"August 14, 1984","1 G, 3 A, 4 P",01/01/2006,73,L,1,3,4,,,,
SJS,2006-07,35,VESA TOSKALA,G,29,5-10,195,-/L,4,"May 20, 1977","26-10-1, 2.35 GAA",01/01/2006,70,L,,,,26,10,1,2.35
